73	h5nc	4B	4096				
-	1457	SI_Bullet_MiddleBall_9	2	144	48	16	16
-	1458	SI_Bullet_MiddleBall_10	2	160	48	16	16
-	1459	SI_Bullet_MiddleBall_11	2	176	48	16	16
-	1460	SI_Bullet_MiddleBall_12	2	192	48	16	16
-	1461	SI_Bullet_MiddleBall_13	2	208	48	16	16
-	1462	SI_Bullet_MiddleBall_14	2	224	48	16	16
-	1463	SI_Bullet_MiddleBall_15	2	240	48	16	16
-	1464	SI_Bullet_Shuttle_0	2	0	64	16	16
-	1465	SI_Bullet_Shuttle_1	2	16	64	16	16
-	1466	SI_Bullet_Shuttle_2	2	32	64	16	16
-	1467	SI_Bullet_Shuttle_3	2	48	64	16	16
-	1468	SI_Bullet_Shuttle_4	2	64	64	16	16
-	1469	SI_Bullet_Shuttle_5	2	80	64	16	16
-	1470	SI_Bullet_Shuttle_6	2	96	64	16	16
-	1471	SI_Bullet_Shuttle_7	2	112	64	16	16
-	1472	SI_Bullet_Shuttle_8	2	128	64	16	16
-	1473	SI_Bullet_Shuttle_9	2	144	64	16	16
-	1474	SI_Bullet_Shuttle_10	2	160	64	16	16
-	1475	SI_Bullet_Shuttle_11	2	176	64	16	16
-	1476	SI_Bullet_Shuttle_12	2	192	64	16	16
-	1477	SI_Bullet_Shuttle_13	2	208	64	16	16
-	1478	SI_Bullet_Shuttle_14	2	224	64	16	16
-	1479	SI_Bullet_Shuttle_15	2	240	64	16	16
-	1480	SI_Bullet_Kunai_0	2	0	80	16	16
-	1481	SI_Bullet_Kunai_1	2	16	80	16	16
-	1482	SI_Bullet_Kunai_2	2	32	80	16	16
-	1483	SI_Bullet_Kunai_3	2	48	80	16	16
-	1484	SI_Bullet_Kunai_4	2	64	80	16	16
-	1485	SI_Bullet_Kunai_5	2	80	80	16	16
-	1486	SI_Bullet_Kunai_6	2	96	80	16	16
-	1487	SI_Bullet_Kunai_7	2	112	80	16	16
-	1488	SI_Bullet_Kunai_8	2	128	80	16	16
-	1489	SI_Bullet_Kunai_9	2	144	80	16	16
-	1490	SI_Bullet_Kunai_10	2	160	80	16	16
-	1491	SI_Bullet_Kunai_11	2	176	80	16	16
-	1492	SI_Bullet_Kunai_12	2	192	80	16	16
-	1493	SI_Bullet_Kunai_13	2	208	80	16	16
-	1494	SI_Bullet_Kunai_14	2	224	80	16	16
-	1495	SI_Bullet_Kunai_15	2	240	80	16	16
-	1496	SI_Bullet_Arris_0	2	0	96	16	16
-	1497	SI_Bullet_Arris_1	2	16	96	16	16
-	1498	SI_Bullet_Arris_2	2	32	96	16	16
-	1499	SI_Bullet_Arris_3	2	48	96	16	16
-	1500	SI_Bullet_Arris_4	2	64	96	16	16
-	1501	SI_Bullet_Arris_5	2	80	96	16	16
-	1502	SI_Bullet_Arris_6	2	96	96	16	16
-	1503	SI_Bullet_Arris_7	2	112	96	16	16
-	1504	SI_Bullet_Arris_8	2	128	96	16	16
-	1505	SI_Bullet_Arris_9	2	144	96	16	16
-	1506	SI_Bullet_Arris_10	2	160	96	16	16
-	1507	SI_Bullet_Arris_11	2	176	96	16	16
-	1508	SI_Bullet_Arris_12	2	192	96	16	16
-	1509	SI_Bullet_Arris_13	2	208	96	16	16
-	1510	SI_Bullet_Arris_14	2	224	96	16	16
-	1511	SI_Bullet_Arris_15	2	240	96	16	16
-	1512	SI_Bullet_Amulet_0	2	0	112	16	16
-	1513	SI_Bullet_Amulet_1	2	16	112	16	16
-	1514	SI_Bullet_Amulet_2	2	32	112	16	16
-	1515	SI_Bullet_Amulet_3	2	48	112	16	16
-	1516	SI_Bullet_Amulet_4	2	64	112	16	16
-	1517	SI_Bullet_Amulet_5	2	80	112	16	16
-	1518	SI_Bullet_Amulet_6	2	96	112	16	16
-	1519	SI_Bullet_Amulet_7	2	112	112	16	16
-	1520	SI_Bullet_Amulet_8	2	128	112	16	16
-	1521	SI_Bullet_Amulet_9	2	144	112	16	16
-	1522	SI_Bullet_Amulet_10	2	160	112	16	16
-	1523	SI_Bullet_Amulet_11	2	176	112	16	16
-	1524	SI_Bullet_Amulet_12	2	192	112	16	16
-	1525	SI_Bullet_Amulet_13	2	208	112	16	16
-	1526	SI_Bullet_Amulet_14	2	224	112	16	16
-	1527	SI_Bullet_Amulet_15	2	240	112	16	16
-	1528	SI_Bullet_GunBullet_0	2	0	128	16	16
-	1529	SI_Bullet_GunBullet_1	2	16	128	16	16
-	1530	SI_Bullet_GunBullet_2	2	32	128	16	16
-	1531	SI_Bullet_GunBullet_3	2	48	128	16	16
-	1532	SI_Bullet_GunBullet_4	2	64	128	16	16
-	1533	SI_Bullet_GunBullet_5	2	80	128	16	16
-	1534	SI_Bullet_GunBullet_6	2	96	128	16	16
-	1535	SI_Bullet_GunBullet_7	2	112	128	16	16
-	1536	SI_Bullet_GunBullet_8	2	128	128	16	16
-	1537	SI_Bullet_GunBullet_9	2	144	128	16	16
-	1538	SI_Bullet_GunBullet_10	2	160	128	16	16
-	1539	SI_Bullet_GunBullet_11	2	176	128	16	16
-	1540	SI_Bullet_GunBullet_12	2	192	128	16	16
-	1541	SI_Bullet_GunBullet_13	2	208	128	16	16
-	1542	SI_Bullet_GunBullet_14	2	224	128	16	16
-	1543	SI_Bullet_GunBullet_15	2	240	128	16	16
-	1544	SI_Bullet_BlackShuttle_0	2	0	144	16	16
-	1545	SI_Bullet_BlackShuttle_1	2	16	144	16	16
-	1546	SI_Bullet_BlackShuttle_2	2	32	144	16	16
-	1547	SI_Bullet_BlackShuttle_3	2	48	144	16	16
-	1548	SI_Bullet_BlackShuttle_4	2	64	144	16	16
-	1549	SI_Bullet_BlackShuttle_5	2	80	144	16	16
-	1550	SI_Bullet_BlackShuttle_6	2	96	144	16	16
-	1551	SI_Bullet_BlackShuttle_7	2	112	144	16	16
-	1552	SI_Bullet_BlackShuttle_8	2	128	144	16	16
-	1553	SI_Bullet_BlackShuttle_9	2	144	144	16	16
-	1554	SI_Bullet_BlackShuttle_10	2	160	144	16	16
-	1555	SI_Bullet_BlackShuttle_11	2	176	144	16	16
-	1556	SI_Bullet_BlackShuttle_12	2	192	144	16	16
-	1557	SI_Bullet_BlackShuttle_13	2	208	144	16	16
-	1558	SI_Bullet_BlackShuttle_14	2	224	144	16	16
-	1559	SI_Bullet_BlackShuttle_15	2	240	144	16	16
-	1560	SI_Bullet_Star_0	2	0	160	16	16
-	1561	SI_Bullet_Star_1	2	16	160	16	16
-	1562	SI_Bullet_Star_2	2	32	160	16	16
-	1563	SI_Bullet_Star_3	2	48	160	16	16
-	1564	SI_Bullet_Star_4	2	64	160	16	16
-	1565	SI_Bullet_Star_5	2	80	160	16	16
-	1566	SI_Bullet_Star_6	2	96	160	16	16
-	1567	SI_Bullet_Star_7	2	112	160	16	16
-	1568	SI_Bullet_Star_8	2	128	160	16	16
-	1569	SI_Bullet_Star_9	2	144	160	16	16
-	1570	SI_Bullet_Star_10	2	160	160	16	16
-	1571	SI_Bullet_Star_11	2	176	160	16	16
-	1572	SI_Bullet_Star_12	2	192	160	16	16
-	1573	SI_Bullet_Star_13	2	208	160	16	16
-	1574	SI_Bullet_Star_14	2	224	160	16	16
-	1575	SI_Bullet_Star_15	2	240	160	16	16
-	1576	SI_Bullet_RollingBall_0	2	0	176	16	16
-	1577	SI_Bullet_RollingBall_1	2	16	176	16	16
-	1578	SI_Bullet_RollingBall_2	2	32	176	16	16
-	1579	SI_Bullet_RollingBall_3	2	48	176	16	16
-	1580	SI_Bullet_RollingBall_4	2	64	176	16	16
-	1581	SI_Bullet_RollingBall_5	2	80	176	16	16
-	1582	SI_Bullet_RollingBall_6	2	96	176	16	16
-	1583	SI_Bullet_RollingBall_7	2	112	176	16	16
-	1584	SI_Bullet_RollingBall_8	2	128	176	16	16
-	1585	SI_Bullet_RollingBall_9	2	144	176	16	16
-	1586	SI_Bullet_RollingBall_10	2	160	176	16	16
-	1587	SI_Bullet_RollingBall_11	2	176	176	16	16
-	1588	SI_Bullet_RollingBall_12	2	192	176	16	16
-	1589	SI_Bullet_RollingBall_13	2	208	176	16	16
-	1590	SI_Bullet_RollingBall_14	2	224	176	16	16
-	1591	SI_Bullet_RollingBall_15	2	240	176	16	16
-	1592	SI_Bullet_SmallStar_0	2	0	192	8	8
-	1593	SI_Bullet_SmallStar_1	2	8	192	8	8
-	1594	SI_Bullet_SmallStar_2	2	16	192	8	8
-	1595	SI_Bullet_SmallStar_3	2	24	192	8	8
-	1596	SI_Bullet_SmallStar_4	2	32	192	8	8
-	1597	SI_Bullet_SmallStar_5	2	40	192	8	8
-	1598	SI_Bullet_SmallStar_6	2	48	192	8	8
-	1599	SI_Bullet_SmallStar_7	2	56	192	8	8
-	1600	SI_Bullet_SmallStar_8	2	64	192	8	8
-	1601	SI_Bullet_SmallStar_9	2	72	192	8	8
-	1602	SI_Bullet_SmallStar_10	2	80	192	8	8
-	1603	SI_Bullet_SmallStar_11	2	88	192	8	8
-	1604	SI_Bullet_SmallStar_12	2	96	192	8	8
-	1605	SI_Bullet_SmallStar_13	2	104	192	8	8
-	1606	SI_Bullet_SmallStar_14	2	112	192	8	8
-	1607	SI_Bullet_SmallStar_15	2	120	192	8	8
-	1608	SI_Bullet_SmallBall_0	2	0	200	8	8
-	1609	SI_Bullet_SmallBall_1	2	8	200	8	8
-	1610	SI_Bullet_SmallBall_2	2	16	200	8	8
-	1611	SI_Bullet_SmallBall_3	2	24	200	8	8
-	1612	SI_Bullet_SmallBall_4	2	32	200	8	8
-	1613	SI_Bullet_SmallBall_5	2	40	200	8	8
-	1614	SI_Bullet_SmallBall_6	2	48	200	8	8
-	1615	SI_Bullet_SmallBall_7	2	56	200	8	8
-	1616	SI_Bullet_SmallBall_8	2	64	200	8	8
-	1617	SI_Bullet_SmallBall_9	2	72	200	8	8
-	1618	SI_Bullet_SmallBall_10	2	80	200	8	8
-	1619	SI_Bullet_SmallBall_11	2	88	200	8	8
-	1620	SI_Bullet_SmallBall_12	2	96	200	8	8
-	1621	SI_Bullet_SmallBall_13	2	104	200	8	8
-	1622	SI_Bullet_SmallBall_14	2	112	200	8	8
-	1623	SI_Bullet_SmallBall_15	2	120	200	8	8
-	1624	SI_Bullet_Coin_0	2	208	192	16	16
-	1625	SI_Bullet_Coin_1	2	224	192	16	16
-	1626	SI_Bullet_Coin_2	2	240	192	16	16
-	1627	SI_Bullet_HugeBall_0	2	256	0	64	64
-	1628	SI_Bullet_HugeBall_1	2	320	0	64	64
-	1629	SI_Bullet_HugeBall_2	2	384	0	64	64
-	1630	SI_Bullet_HugeBall_3	2	448	0	64	64
-	1631	SI_Bullet_BigStar_0	2	256	64	32	32
-	1632	SI_Bullet_BigStar_1	2	288	64	32	32
-	1633	SI_Bullet_BigStar_2	2	320	64	32	32
-	1634	SI_Bullet_BigStar_3	2	352	64	32	32
-	1635	SI_Bullet_BigStar_4	2	384	64	32	32
-	1636	SI_Bullet_BigStar_5	2	416	64	32	32
-	1637	SI_Bullet_BigStar_6	2	448	64	32	32
-	1638	SI_Bullet_BigStar_7	2	480	64	32	32
-	1639	SI_Bullet_BigBall_0	2	256	96	32	32
-	1640	SI_Bullet_BigBall_1	2	288	96	32	32
-	1641	SI_Bullet_BigBall_2	2	320	96	32	32
-	1642	SI_Bullet_BigBall_3	2	352	96	32	32
-	1643	SI_Bullet_BigBall_4	2	384	96	32	32
-	1644	SI_Bullet_BigBall_5	2	416	96	32	32
-	1645	SI_Bullet_BigBall_6	2	448	96	32	32
-	1646	SI_Bullet_BigBall_7	2	480	96	32	32
-	1647	SI_Bullet_BendedKnife_0	2	256	128	32	32
-	1648	SI_Bullet_BendedKnife_1	2	288	128	32	32
-	1649	SI_Bullet_BendedKnife_2	2	320	128	32	32
-	1650	SI_Bullet_BendedKnife_3	2	352	128	32	32
-	1651	SI_Bullet_BendedKnife_4	2	384	128	32	32
-	1652	SI_Bullet_BendedKnife_5	2	416	128	32	32
-	1653	SI_Bullet_BendedKnife_6	2	448	128	32	32
-	1654	SI_Bullet_BendedKnife_7	2	480	128	32	32
-	1655	SI_Bullet_Butterfly_0	2	256	160	32	32
-	1656	SI_Bullet_Butterfly_1	2	288	160	32	32
-	1657	SI_Bullet_Butterfly_2	2	320	160	32	32
-	1658	SI_Bullet_Butterfly_3	2	352	160	32	32
-	1659	SI_Bullet_Butterfly_4	2	384	160	32	32
-	1660	SI_Bullet_Butterfly_5	2	416	160	32	32
-	1661	SI_Bullet_Butterfly_6	2	448	160	32	32
-	1662	SI_Bullet_Butterfly_7	2	480	160	32	32
-	1663	SI_Bullet_Knife_0	2	256	192	32	32
-	1664	SI_Bullet_Knife_1	2	288	192	32	32
-	1665	SI_Bullet_Knife_2	2	320	192	32	32
-	1666	SI_Bullet_Knife_3	2	352	192	32	32
-	1667	SI_Bullet_Knife_4	2	384	192	32	32
-	1668	SI_Bullet_Knife_5	2	416	192	32	32
-	1669	SI_Bullet_Knife_6	2	448	192	32	32
-	1670	SI_Bullet_Knife_7	2	480	192	32	32
-	1671	SI_Bullet_QuarterNote_0	2	256	224	32	32
-	1672	SI_Bullet_QuarterNote_1	2	288	224	32	32
-	1673	SI_Bullet_QuarterNote_2	2	320	224	32	32
-	1674	SI_Bullet_Stupa_0	2	352	224	32	32
-	1675	SI_Bullet_EighthNote_0	2	384	224	32	32
-	1676	SI_Bullet_EighthNote_1	2	416	224	32	32
-	1677	SI_Bullet_EighthNote_2	2	448	224	32	32
-	1678	SI_Bullet_EighthNote_3	2	480	224	32	32
-	1679	SI_Bullet_BigShuttle_0	2	256	256	32	32
-	1680	SI_Bullet_BigShuttle_1	2	288	256	32	32
-	1681	SI_Bullet_BigShuttle_2	2	320	256	32	32
-	1682	SI_Bullet_BigShuttle_3	2	352	256	32	32
-	1683	SI_Bullet_BigShuttle_4	2	384	256	32	32
-	1684	SI_Bullet_BigShuttle_5	2	416	256	32	32
-	1685	SI_Bullet_BigShuttle_6	2	448	256	32	32
-	1686	SI_Bullet_BigShuttle_7	2	480	256	32	32
-	1687	SI_Bullet_RedFireBall_0	2	256	288	32	32
-	1688	SI_Bullet_RedFireBall_1	2	288	288	32	32
-	1689	SI_Bullet_RedFireBall_2	2	320	288	32	32
-	1690	SI_Bullet_RedFireBall_3	2	352	288	32	32
-	1691	SI_Bullet_FadedRedFireBall_0	2	384	288	32	32
-	1692	SI_Bullet_FadedRedFireBall_1	2	416	288	32	32
-	1693	SI_Bullet_FadedRedFireBall_2	2	448	288	32	32
-	1694	SI_Bullet_FadedRedFireBall_3	2	480	288	32	32
-	1695	SI_Bullet_BlueFireBall_0	2	256	320	32	32
-	1696	SI_Bullet_BlueFireBall_1	2	288	320	32	32
-	1697	SI_Bullet_BlueFireBall_2	2	320	320	32	32
-	1698	SI_Bullet_BlueFireBall_3	2	352	320	32	32
-	1699	SI_Bullet_FadedBlueFireBall_0	2	384	320	32	32
-	1700	SI_Bullet_FadedBlueFireBall_1	2	416	320	32	32
-	1701	SI_Bullet_FadedBlueFireBall_2	2	448	320	32	32
-	1702	SI_Bullet_FadedBlueFireBall_3	2	480	320	32	32
-	1703	SI_Bullet_ShootItem_0	2	0	208	32	32
-	1704	SI_Bullet_ShootItem_1	2	32	208	32	32
-	1705	SI_Bullet_ShootItem_2	2	64	208	32	32
-	1706	SI_Bullet_ShootItem_3	2	96	208	32	32
-	1707	SI_Bullet_ShootItem_4	2	128	208	32	32
-	1708	SI_Bullet_ShootItem_5	2	160	208	32	32
-	1709	SI_Bullet_ShootItem_6	2	192	208	32	32
-	1710	SI_Bullet_ShootItem_7	2	224	208	32	32
-	1711	SI_Bullet_FadeItem_0	2	0	240	32	32
-	1712	SI_Bullet_FadeItem_1	2	32	240	32	32
-	1713	SI_Bullet_FadeItem_2	2	64	240	32	32
-	1714	SI_Bullet_FadeItem_3	2	96	240	32	32
-	1715	SI_Bullet_FadeItem_4	2	128	240	32	32
-	1716	SI_Bullet_FadeItem_5	2	160	240	32	32
-	1717	SI_Bullet_FadeItem_6	2	192	240	32	32
-	1718	SI_Bullet_FadeItem_7	2	224	240	32	32
-	1719	SI_Bullet_Score_0	2	0	274	40	12
-	1720	SI_Bullet_Score_1	2	40	274	40	12
-	1721	SI_Bullet_Score_2	2	80	274	40	12
-	1722	SI_Bullet_Score_3	2	120	274	40	12
-	1723	SI_Bullet_Score_4	2	160	274	40	12
-	1724	SI_Bullet_Score_5	2	200	274	40	12
